iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US01,State,ALABAMA,Order of the State Office,0,06/30/2020,07/31/2020,0,1,1,0,0,1,1,1,0,1,0,1,0,0,"This document discusses multiple general policy, re-opening, and safety requirements"
04000US01,State,ALABAMA,0,1,07/15/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,0,1,07/15/2020,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,
04000US01,State,ALABAMA,Proclamation,0,08/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,PROCLAMATION BY THE GOVERNOR,1,05/08/2020,07/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,18th Supplemental SOE,1,09/30/2020,N/A,0,1,0,0,0,1,1,1,0,1,1,1,0,0,
04000US02,State,ALASKA,N/A,0,03/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,This was an admistrative order not an executive order
04000US02,State,ALASKA,315,0,03/09/0202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This was an admistrative order not an executive order
04000US02,State,ALASKA,health mandate,0,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US02,State,ALASKA,n/a,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Purpose is to assist in stabilizing the economy in alaska.
04000US02,State,ALASKA,Mandate 2,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US02,State,ALASKA,0,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Covid-19 health mandate
04000US02,State,ALASKA,Mandate 005,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Covid-19 health mandate
04000US02,State,ALASKA,006-1,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US02,State,ALASKA,0,0,03/21/2020,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
04000US02,State,ALASKA,Mandate 008,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US02,State,ALASKA,N/A (Economic Stabilization Plan,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This is the Governer's six point plan for the economic stabilization of Alaska during COVID-19, pertaining to relief funds, businesses, schools, healthcare, and the workforce."
04000US02,State,ALASKA,Mandate 009,0,03/24/2020,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,Specifics on personal care facilities and gatherings 
04000US02,State,ALASKA,10,0,06/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US02,State,ALASKA,0,0,03/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Expanding unemployment insurance benefits and disregards waiting periods
04000US02,State,ALASKA,Mandate 011,0,03/28/2020,04/11/2020,0,1,0,1,0,0,1,1,1,0,0,0,0,0,
04000US02,State,ALASKA,Mandate 012,0,03/28/2020,04/11/2020,0,1,0,0,0,0,1,1,0,0,0,0,1,0,
04000US02,State,ALASKA,Mandate 005 Revised,1,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,non-urgent/elective procedures and surgeries
04000US02,State,ALASKA,Mandate013,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US02,State,ALASKA,Order of Suspension #2 - Amendment ,1,04/09/2020,04/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Amendment to allow for supension of certain agency protocols and statutes 
04000US02,State,ALASKA,Health Mandate 014,0,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Non-congregate sheltering order in place for homeless who require isolation or quarantine as well as healthcare workers who need to quarantine away from families
04000US02,State,ALASKA,Amendment 3,1,04/14/2020,05/11/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Amendment to alter many licensing methods
04000US02,State,ALASKA,Mandate 015,0,04/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US02,State,ALASKA,Mandate 016,0,04/24/2020,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,
04000US02,State,ALASKA,17,0,04/24/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US02,State,ALASKA,Mandate 018,0,05/12/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,Mandate on certain travel restrictions and requirements
04000US02,State,ALASKA,mandate 10 update,1,06/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,this is an update on travel restrictions
04000US02,State,ALASKA,mandate 17 update,1,05/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,fishing vessel restrictions
04000US02,State,ALASKA,10.1,1,06/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO asserts that all must self-quarantine unless they meet the four conditions listed and guidelines for critical infrastructure employee travel
04000US02,State,ALASKA,15,1,06/01/2020,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,EO provides extensive guidelines for medical care
04000US02,State,ALASKA,17,0,04/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"""The purpose of this Mandate is to enact protective measures for independent commercial fishing vessels operating within Alaskan waters and ports in order to prevent, slow, and otherwise disrupt the spread of the virus that causes COVID-19."""
04000US02,State,ALASKA,18,0,05/12/2020,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,EO pertains to opening up intrastate travel. EO is very lenient and relies on the trust of the passenger / civilian
04000US02,State,ALASKA,10.1,1,07/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US02,State,ALASKA,17,0,04/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is a very specific mandate for independent commercial fishing vessels that alleviates the requirement for them to submit a community workforce protective plan in response to Health Mandate 010.
04000US02,State,ALASKA,Health Mandate 10,1,08/11/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,
04000US60,Territory,AMERICA SAMOA,EO-1-2020,0,03/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This EO mainly enforces the public health and will give fines for those that violate it.
04000US60,Territory,AMERICA SAMOA,EO-2-2020,0,03/25/2020,04/24/2020,0,1,0,0,0,0,1,0,1,1,0,0,1,0,
04000US60,Territory,AMERICA SAMOA,Declaration,0,03/23/2020,04/17/2020,0,1,0,0,1,0,1,1,0,0,1,0,1,0,
04000US60,Territory,AMERICA SAMOA,EO-3-20,0,04/01/2020,05/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,declaration extending the 1st and 2nd EO
04000US60,Territory,AMERICA SAMOA,Public health emergency and state of emergency for COVID-19 ,1,05/01/2020,06/01/2020,0,1,0,1,1,1,1,1,1,1,1,1,1,1,
04000US60,Territory,AMERICA SAMOA,Fifth amanedment declaration,1,06/01/2020,07/01/2020,0,1,0,0,1,1,1,1,0,1,1,0,1,1,
04000US60,Territory,AMERICA SAMOA,EO-002-20,0,05/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,funding for workers during covid-19
04000US60,Territory,AMERICA SAMOA,6th amendment,1,07/01/2020,07/30/2020,0,1,1,0,1,1,1,1,0,1,1,0,1,1,
04000US60,Territory,AMERICA SAMOA,7th ammendment,1,08/01/2020,08/31/2020,0,1,1,0,1,1,1,1,1,1,1,0,1,1,
04000US60,Territory,AMERICA SAMOA,8th Amended Declaration of Continued Public Health Emergency and State of Emergency for COVID-19,1,09/01/2020,09/30/2020,0,1,1,0,1,1,1,1,1,1,0,0,1,1,"Order related to the declaration of code system response to covid-19, each code with varying degrees of required restrictions. "
04000US04,State,ARIZONA,0,0,03/11/2020,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Declaration of Emergency (no EO); authorizes Dept. of Emergency Management (including assets) and Director of Health Services to tend to emergency
04000US04,State,ARIZONA,2020-07,0,03/11/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-08,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Defers drivers license renewal by 6 months if expiration date is between March 1, 2020 and September 1, 2020"
04000US04,State,ARIZONA,2020-09,0,03/20/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,Loosens liqour sale & distribution restrictions
04000US04,State,ARIZONA,2020-10,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"All non-essential or elective surgeries + elective dental surgeries, that utilize PPEs or ventilators will not be performed
"
04000US04,State,ARIZONA,2020-11,0,03/11/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ensuring Individuals Whose Employment Is Affected by COVID-19 Have Access to Unemployment Insurance
04000US04,State,ARIZONA,2020-12,0,03/23/2020,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,PROHIBITING THE CLOSURE OF ESSENTIAL SERVICES
04000US04,State,ARIZONA,2020- 13,0,03/23/2020,05/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Discussed more about developing an enhanced surveillance advisory to collect information on possible cases and how to contact them via the health department.
04000US04,State,ARIZONA,2020-14,0,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Postponement of Eviction actions
04000US04,State,ARIZONA,2020-15,0,03/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Expansion of Telemedicine
04000US04,State,ARIZONA,2020-16,0,03/26/2020,09/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-17,0,03/26/2020,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Defers license (except driving) renawals for 6 months
04000US04,State,ARIZONA,EO-18,0,03/31/2020,04/30/2020,0,1,0,1,0,0,0,1,0,1,0,0,0,0,
04000US04,State,ARIZONA,2020-19,0,04/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-20,0,04/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-21,0,04/06/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO on prohibiting small business eviction
04000US04,State,ARIZONA,2020-22,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Protection of vulnerable resisdents at nursing care institutions, residential institutions ICF-IIDs and DD Medical group homes from COVID-19"
04000US04,State,ARIZONA,2020-23,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Enhanced surveillance advisory for COVID-19
04000US04,State,ARIZONA,2020-24,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US04,State,ARIZONA,2020-25,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US04,State,ARIZONA,2020-26,0,04/10/2020,07/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Authorizes remote online nortorization for notorial acts
04000US04,State,ARIZONA,2020-27,0,04/09/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"None of the categories apply, EO is on assuming good faith for all COVID related action from frontline workers. "
04000US04,State,ARIZONA,2020-28,0,04/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO allows for on the job training for assisted living facility care givers
04000US04,State,ARIZONA,2020-29,0,04/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-30,0,04/14/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO is on enhanced surveillanc advisory
04000US04,State,ARIZONA,2020-31,0,04/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-32,0,05/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-33,1,04/29/2020,05/15/2020,0,1,1,1,0,0,0,1,1,1,0,0,0,0,
04000US04,State,ARIZONA,2020-34,0,05/08/2020,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,
04000US04,State,ARIZONA,2020-35,0,05/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO is a guideline for reporting information regarding covid 19 for nursing home facilities , medical hgroup homes to resdients and family members "
04000US04,State,ARIZONA,2020-36,1,05/16/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-37,0,05/21/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO is a guidline for survillance and reporting of data regarding covid 19
04000US04,State,ARIZONA ,2020-38,0,05/28/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This EO is regarding Ensuring Statewide Access to Care for COVID-19 Arizona Surge Line
04000US04,State,ARIZONA ,2020-39,0,05/28/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This EO is regarding Assisting Arizona Families with Child Care
"
04000US04,State,ARIZONA ,EO-2020-40,0,06/17/2020,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
04000US04,State,ARIZONA ,EO-2020-41,0,09/01/2020,06/30/2021,0,1,1,0,0,0,0,0,0,0,1,0,0,0,The EO mainly discuss the 2020_2021 school year and prioritizing kids during Covid-19
04000US04,State,ARIZONA ,EO-2020-42,0,06/25/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This EO mainly disscuses protection for Health Care Workers.
04000US04,State,ARIZONA ,EO-2020-43,0,06/29/2020,07/27/2020,0,1,1,0,0,0,1,0,1,1,0,0,0,0,
04000US04,State,ARIZONA ,EO-2020-44,0,06/29/2020,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,
04000US04,State,ARIZONA ,2020-45,0,07/01/2020,11/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA ,2020-46,0,07/01/2020,03/31/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA ,2020-47,0,07/11/2020,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,
04000US04,State,ARIZONA ,2020-48,0,07/17/2020,09/17/0202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,The EO is regarding Enhanced  Surveillance Advisory Slowing the Spread of COVID-19
04000US04,State,ARIZONA,EO 2020-49,0,07/23/2020,10/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,EO 2020-50,0,07/22/2020,11/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This executive has to do with facilities and equipment being provided/made available for safe voting during the November elections.
04000US04,State,ARIZONA,EO 2020-51,0,07/23/2020,06/30/2021,0,1,1,0,0,0,0,0,0,0,1,0,0,0,
04000US04,State,ARIZONA,EO-2020-52,1,07/27/2020,08/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-53,0,09/01/2020,01/01/2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US04,State,ARIZONA,2020-54,0,09/08/2020,11/08/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Executive order on Enhanced Surveillance Advisory
"
04000US05,State,ARKANSAS,20-03,0,03/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Declaration of emergency
04000US05,State,ARKANSAS,20-04,1,03/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Amend executive order EO 20-03, to authorize funds from the Governor's Disaster Fund, Emergency Response Fund, in the amount of $750,000"
04000US05,State,ARKANSAS,20-05,1,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,maximizing the use of telehealth services (including for mental health treatment)
04000US05,State,ARKANSAS,20-06,1,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,gives state executive agencies the power to temporarily suspend rules and regulations that impede the state's ability to combat the pandemic
04000US05,State,ARKANSAS,20-08,1,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Authorize funds from the Governor's Disaster Assistance Fund, in the amount of $30,000,000; suspending the following provisions of Arkansas Code to aid County Officials and County Boards of Election Commissioners to carry out their duties in respect to the March 31, 2020 elections"
04000US05,State,ARKANSAS,20-09,1,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extend the state individual tax filing deadline
04000US05,State,ARKANSAS,N/A (Proclamation),0,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Calling Extraordinary Session of the General Assembly to convene in Little Rock
04000US05,State,ARKANSAS,20-10,1,03/26/2020,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,Restrict gatherings
04000US05,State,ARKANSAS,20-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Establishment of the Arkansas Coronavirus Aid, steering committee, and responsibilities"
04000US05,State,ARKANSAS,20-12,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,allows notaries to perform serives remotely
04000US05,State,ARKANSAS,20-013,1,04/04/2020,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,
04000US05,State,ARKANSAS,20-14,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,temporarily suspends certain rules and regulations pertaining to notaries
04000US05,State,ARKANSAS,20-15,1,04/10/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,suspends provision that prohibited corporations and banks from holding shareholder meetings solely or partially by remote communication
04000US05,State,ARKANSAS,20-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,assisting state agencies in rendering maximum assistance to citizens
04000US05,State,ARKANSAS,20-17,0,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Establishes the Governor's Medical Advisory Committee for Post-Peak COVID- 19 Response
04000US05,State,ARKANSAS,20-18,1,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspenion of Arkansas code regarding emergency healthcare responders
04000US05,State,ARKANSAS,20-19,1,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,amends order 20-03 and temporarily suspends certain rules and regulations pertaining to workers compensation
04000US05,State,ARKANSAS,20-20,0,04/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Announces list of Economic Recovery Task Force members
04000US05,State,ARKANSAS,20-21,0,21/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,EO establishing Covid-19 testing advisory group
04000US05,State,ARKANSAS,20-22,1,04/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporarily suspends provisions of Arkansas Code regarding Workers Compensation
04000US05,State,ARKANSAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,0,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive issued by Dept of Health,0,05/11/2020,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,Directive on Resuming Restaurant Dine-in Operations
04000US05,State,ARKANSAS,Directive issued by Dept of Health,0,04/27/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,
04000US05,State,ARKANSAS,Directive issued by Dept of Health,0,04/17/2020,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,Directives regarading outdoor summer camping activities
04000US05,State,ARKANSAS,20-23,1,04/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Suspends provisions of Arkansas Code for special elections held on May 12, 2020"
04000US05,State,ARKANSAS,20-24,0,05/01/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,ORDER THE ARKANSAS OIL AND GAS COMMISSION TO TAKE IMMEDIATE ACTION TO PREVENT THE WASTE OF OIL AND GAS RESOURCES
04000US05,State,ARKANSAS,20-25,1,05/05/2020,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,EO RENEWING THE DISASTER AND PUBLIC HEALTH EMERGENCY TO PREVENT THE SPREAD OF AND MITIGATE THE IMPACT OFCOVID-19
04000US05,State,ARKANSAS,DOH Directive,0,05/11/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Directive that allows for elective dental procedures again as long as regulations are followed
04000US05,State,ARKANSAS,DOH Directive,0,05/18/2020,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,Directive for Reopening of Casinos during the COVID-19 Public Health Crisis
04000US05,State,ARKANSAS,DOH Directive,0,05/22/2020,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Directive for Recreational Pool Reopening
04000US05,State,ARKANSAS,20-26,1,05/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO FOR THE PURPOSE OF OBSERVING SOCIAL DISTANCING GUIDELINES ASSOCIATED WITH COVID-19 IN SPECIAL ELECTIONS HELD ON MAY 12, 2020"
04000US05,State,ARKANSAS,DOH Directive,0,06/01/2020,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,Directive for Community and School Sponsored Team Sports
04000US05,State,ARKANSAS,DOH Directive,0,05/26/2020,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,Directive on Resuming Bar or Club Operations
04000US05,State,ARKANSAS,DOH Directive,0,05/25/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Directive on Resuming Elective Procedures, Phase III"
04000US05,State,ARKANSAS,20-28,0,05/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,created the Governor's COVID-19 Technical Advisory Board
04000US05,State,ARKANSAS,Directive-1,0,05/21/2020,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-2,0,05/18/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-3,0,06/15/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-4,0,05/04/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-5,0,05/18/2020,06/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-6,0,05/06/2020,06/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-7,0,05/26/2020,06/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-8,0,05/18/2020,06/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-9,0,05/08/2020,06/16/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-10,1,06/15/2020,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-11,0,06/15/2020,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,EO-20-33,0,06/15/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,This order focuses on the immunity underneath the Executive Order and how businesses can open and remain open by adhering to certain directives and guidelines to keep them immune from liability
04000US05,State,ARKANSAS,EO-20-34,0,06/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,EO-20-35,0,06/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Focused on the protocols for Worker's Compensation Laws i the midst of COVID-19 pandemic
04000US05,State,ARKANSAS,EO-20-37,0,06/18/2020,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,
04000US05,State,ARKANSAS,EO-20-40,1,06/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US05,State,ARKANSAS,EO-20-41,1,07/03/2020,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,EO 20-40,1,06/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,EO 20-43,0,07/16/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,0,0,07/20/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,1,0,05/04/2020,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,This directive outlines how gyms and other fitness centers can open
04000US05,State,ARKANSAS,1,0,05/11/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"This directive outlines Phase II of allowing elective medical procedures in Arkansas. Details concern adequate supplys of PPE, testing for COVID, contact tracing, and more. Small hospitals with limited resources are exempt from this order."
04000US05,State,ARKANSAS,1,0,05/18/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,Directive outlines how indoor venues can open at the moment
04000US05,State,ARKANSAS,1,0,05/18/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,Directive outlines how outdoor venues can open at the moment
